Date,Price,Quatity Sold
Feb 16 2018 01: +0,8.94,58774
Feb 17 2018 01: +0,5.09,67111
Feb 18 2018 01: +0,4.034,62299
Feb 19 2018 01: +0,3.948,50165
Feb 20 2018 01: +0,3.62,46028
Feb 21 2018 01: +0,3.361,45406
Feb 22 2018 01: +0,2.876,49342
Feb 23 2018 01: +0,2.536,56360
Feb 24 2018 01: +0,2.271,61486
Feb 25 2018 01: +0,1.9,62297
Feb 26 2018 01: +0,1.891,50454
Feb 27 2018 01: +0,1.922,47847
Feb 28 2018 01: +0,1.975,45872
Mar 01 2018 01: +0,1.917,46928
Mar 02 2018 01: +0,1.875,52559
Mar 03 2018 01: +0,1.526,61120
Mar 04 2018 01: +0,1.2,65102
Mar 05 2018 01: +0,1.193,50573
Mar 06 2018 01: +0,1.216,44644
Mar 07 2018 01: +0,1.238,44076
Mar 08 2018 01: +0,1.139,47470
Mar 09 2018 01: +0,1.071,52565
Mar 10 2018 01: +0,0.996,56621
Mar 11 2018 01: +0,0.894,55508
Mar 12 2018 01: +0,0.848,44889
Mar 13 2018 01: +0,0.833,44060
Mar 14 2018 01: +0,0.808,43027
Mar 15 2018 01: +0,0.805,42001
Mar 16 2018 01: +0,0.817,48983
Mar 17 2018 01: +0,0.754,54414
Mar 18 2018 01: +0,0.618,54608
Mar 19 2018 01: +0,0.585,41365
Mar 20 2018 01: +0,0.575,40703
Mar 21 2018 01: +0,0.577,38848
Mar 22 2018 01: +0,0.568,41052
Mar 23 2018 01: +0,0.57,44036
Mar 24 2018 01: +0,0.535,51603
Mar 25 2018 01: +0,0.475,47432
Mar 26 2018 01: +0,0.438,44414
Mar 27 2018 01: +0,0.432,45224
Mar 28 2018 01: +0,0.465,47510
Mar 29 2018 01: +0,0.497,46758
Mar 30 2018 01: +0,0.518,47222
Mar 31 2018 01: +0,0.481,43524
Apr 01 2018 01: +0,0.459,45564
Apr 02 2018 01: +0,0.466,42584
Apr 03 2018 01: +0,0.434,37049
Apr 04 2018 01: +0,0.471,39254
Apr 05 2018 01: +0,0.483,36755
Apr 06 2018 01: +0,0.478,37734
Apr 07 2018 01: +0,0.411,42104
Apr 08 2018 01: +0,0.361,39803
Apr 09 2018 01: +0,0.35,34477
Apr 10 2018 01: +0,0.352,35733
Apr 11 2018 01: +0,0.358,33122
Apr 12 2018 01: +0,0.364,35937
Apr 13 2018 01: +0,0.381,38995
Apr 14 2018 01: +0,0.358,41556
Apr 15 2018 01: +0,0.33,39124
Apr 16 2018 01: +0,0.319,31742
Apr 17 2018 01: +0,0.315,31188
Apr 18 2018 01: +0,0.308,30251
Apr 19 2018 01: +0,0.314,31304
Apr 20 2018 01: +0,0.301,32995
Apr 21 2018 01: +0,0.278,39448
Apr 22 2018 01: +0,0.252,37441
Apr 23 2018 01: +0,0.267,32825
Apr 24 2018 01: +0,0.275,30780
Apr 25 2018 01: +0,0.296,33233
Apr 26 2018 01: +0,0.302,31690
Apr 27 2018 01: +0,0.321,36656
Apr 28 2018 01: +0,0.311,39014
Apr 29 2018 01: +0,0.298,39486
Apr 30 2018 01: +0,0.311,37882
May 01 2018 01: +0,0.303,34300
May 02 2018 01: +0,0.275,29558
May 03 2018 01: +0,0.282,30209
May 04 2018 01: +0,0.286,31681
May 05 2018 01: +0,0.28,35669
May 06 2018 01: +0,0.262,33366
May 07 2018 01: +0,0.255,29461
May 08 2018 01: +0,0.252,30237
May 09 2018 01: +0,0.239,31548
May 10 2018 01: +0,0.256,32008
May 11 2018 01: +0,0.274,32484
May 12 2018 01: +0,0.26,32987
May 13 2018 01: +0,0.24,32359
May 14 2018 01: +0,0.24,27289
May 15 2018 01: +0,0.243,26673
May 16 2018 01: +0,0.241,26213
May 17 2018 01: +0,0.237,26652
May 18 2018 01: +0,0.234,30736
May 19 2018 01: +0,0.223,33768
May 20 2018 01: +0,0.215,33369
May 21 2018 01: +0,0.224,28869
May 22 2018 01: +0,0.213,26197
May 23 2018 01: +0,0.216,25752
May 24 2018 01: +0,0.213,26922
May 25 2018 01: +0,0.217,30746
May 26 2018 01: +0,0.212,32193
May 27 2018 01: +0,0.205,31530
May 28 2018 01: +0,0.201,29088
May 29 2018 01: +0,0.202,28494
May 30 2018 01: +0,0.203,28747
May 31 2018 01: +0,0.203,30888
Jun 01 2018 01: +0,0.204,32931
Jun 02 2018 01: +0,0.204,32827
Jun 03 2018 01: +0,0.2,32677
Jun 04 2018 01: +0,0.202,29199
Jun 05 2018 01: +0,0.197,27234
Jun 06 2018 01: +0,0.201,28949
Jun 07 2018 01: +0,0.197,28197
Jun 08 2018 01: +0,0.199,30357
Jun 09 2018 01: +0,0.197,31921
Jun 10 2018 01: +0,0.189,29920
Jun 11 2018 01: +0,0.178,26996
Jun 12 2018 01: +0,0.159,24907
Jun 13 2018 01: +0,0.128,28383
Jun 14 2018 01: +0,0.124,24248
Jun 15 2018 01: +0,0.132,25604
Jun 16 2018 01: +0,0.143,26947
Jun 17 2018 01: +0,0.145,25392
Jun 18 2018 01: +0,0.13,23194
Jun 19 2018 01: +0,0.118,23403
Jun 20 2018 01: +0,0.119,27234
Jun 21 2018 01: +0,0.116,27386
Jun 22 2018 01: +0,0.087,28229
Jun 23 2018 01: +0,0.08,28418
Jun 24 2018 01: +0,0.076,27354
Jun 25 2018 01: +0,0.07,24515
Jun 26 2018 01: +0,0.067,25405
Jun 27 2018 01: +0,0.071,24331
Jun 28 2018 01: +0,0.068,23185
Jun 29 2018 01: +0,0.082,28551
Jun 30 2018 01: +0,0.098,27202
Jul 01 2018 01: +0,0.095,28987
Jul 02 2018 01: +0,0.092,28755
Jul 03 2018 01: +0,0.087,26969
Jul 04 2018 01: +0,0.079,23964
Jul 05 2018 01: +0,0.075,24304
Jul 06 2018 01: +0,0.086,26775
Jul 07 2018 01: +0,0.107,31743
Jul 08 2018 01: +0,0.111,32027
Jul 09 2018 01: +0,0.114,30298
Jul 10 2018 01: +0,0.121,27525
Jul 11 2018 01: +0,0.115,26731
Jul 12 2018 01: +0,0.115,27022
Jul 13 2018 01: +0,0.119,28033
Jul 14 2018 01: +0,0.127,28160
Jul 15 2018 01: +0,0.139,30371
Jul 16 2018 01: +0,0.132,27259
Jul 17 2018 01: +0,0.127,29012
Jul 18 2018 01: +0,0.106,28276
Jul 19 2018 01: +0,0.105,26814
Jul 20 2018 01: +0,0.116,26428
Jul 21 2018 01: +0,0.124,27571
Jul 22 2018 01: +0,0.12,27241
Jul 23 2018 01: +0,0.113,26586
Jul 24 2018 01: +0,0.111,26479
Jul 25 2018 01: +0,0.112,27685
Jul 26 2018 01: +0,0.111,28525
Jul 27 2018 01: +0,0.115,26398
Jul 28 2018 01: +0,0.122,27952
Jul 29 2018 01: +0,0.126,29451
Jul 30 2018 01: +0,0.127,29194
Jul 31 2018 01: +0,0.134,29112
Aug 01 2018 01: +0,0.132,27597
Aug 02 2018 01: +0,0.131,27964
